filename,num_test,running_time
test___all__.py,1,0.216
test___future__.py,2,0.0
test__locale.py,4,0.03
test__opcode.py,1,0.0
test_abstract_numbers.py,3,0.0
test_aifc.py,141,0.081
test_argparse.py,1578,0.758
test_array.py,770,0.485
test_asynchat.py,25,1.593
test_atexit.py,15,0.376
test_audioop.py,31,0.003
test_augassign.py,7,0.001
test_base64.py,30,0.554
test_baseexception.py,10,0.002
test_bigaddrspace.py,6,0.001
test_bigmem.py,164,0.019
test_binhex.py,2,0.001
test_binop.py,12,0.001
test_bisect.py,36,0.016
test_bool.py,28,0.003
test_bufio.py,4,0.86
test_cgitb.py,6,0.327
test_charmapcodec.py,4,0.002
test_cmath.py,32,0.042
test_cmd.py,2,0.0
test_code.py,13,0.004
test_code_module.py,9,0.019
test_codeccallbacks.py,35,0.015
test_codecmaps_cn.py,9,0.175
test_codecmaps_hk.py,3,0.032
test_codecmaps_jp.py,15,0.278
test_codecmaps_kr.py,9,0.197
test_codecmaps_tw.py,6,0.079
test_codeop.py,5,0.005
test_colorsys.py,6,0.003
test_compare.py,7,0.001
test_compile.py,72,1.371
test_complex.py,24,0.103
test_configparser.py,341,0.278
test_contains.py,4,0.001
test_copy.py,75,0.004
test_copyreg.py,6,0.001
test_coroutines.py,94,0.409
test_crashers.py,1,0.0
test_crypt.py,7,0.0
test_csv.py,106,0.066
test_curses.py,7,0.041
test_dataclasses.py,166,0.101
test_datetime.py,3,0.001
test_dbm.py,21,0.078
test_dbm_dumb.py,21,0.136
test_dbm_ndbm.py,7,0.004
test_decorators.py,13,0.001
test_defaultdict.py,11,0.003
test_dict_version.py,22,0.001
test_dictcomps.py,6,0.001
test_dictviews.py,14,0.002
test_difflib.py,28,0.466
test_dis.py,66,0.39
test_distutils.py,0,0.0
test_doctest.py,1,0.002
test_doctest2.py,0,0.0
test_dummy_thread.py,26,0.002
test_dummy_threading.py,1,0.001
test_dynamic.py,9,0.001
test_dynamicclassattribute.py,12,0.001
test_embed.py,15,0.001
test_enumerate.py,78,0.033
test_eof.py,2,0.0
test_errno.py,3,0.0
test_exception_hierarchy.py,16,0.001
test_exception_variations.py,11,0.0
test_fcntl.py,9,0.02
test_file.py,32,0.057
test_filecmp.py,8,0.01
test_fileinput.py,54,0.015
test_fileio.py,91,0.016
test_finalization.py,18,0.091
test_float.py,46,0.12
test_fnmatch.py,12,0.003
test_format.py,9,0.01
test_fractions.py,29,0.005
test_frozen.py,1,0.0
test_fstring.py,56,0.278
test_ftplib.py,92,1.809
test_funcattrs.py,30,0.002
test_future3.py,3,0.0
test_future4.py,1,0.0
test_future5.py,2,0.002
test_generator_stop.py,2,0.0
test_generators.py,16,0.015
test_genericclass.py,22,0.003
test_genericpath.py,24,0.009
test_getopt.py,8,0.015
test_getpass.py,14,0.02
test_gettext.py,51,0.124
test_glob.py,13,0.081
test_global.py,4,0.001
test_grammar.py,66,0.011
test_grp.py,4,0.119
test_gzip.py,53,0.447
test_hmac.py,21,0.003
test_html.py,2,0.003
test_htmlparser.py,47,0.029
test_http_cookies.py,25,0.019
test_imghdr.py,11,0.008
test_index.py,55,0.003
test_inspect.py,228,0.465
test_int.py,16,0.003
test_int_literal.py,6,0.0
test_ipaddress.py,193,0.051
test_isinstance.py,17,0.01
test_iter.py,54,0.018
test_iterlen.py,22,0.001
test_keyword.py,10,0.275
test_keywordonlyarg.py,11,0.002
test_kqueue.py,7,1.003
